rs,d,seed
0.1,4,0
0.2,4,0
0.3,4,0
0.4,4,0
0.5,4,0
0.6,4,0
0.7,4,0
0.8,4,0
0.9,4,0
1.0,4,0
0.1,4,1
0.2,4,1
0.3,4,1
0.4,4,1
0.5,4,1
0.6,4,1
0.7,4,1
0.8,4,1
0.9,4,1
1.0,4,1
0.1,4,2
0.2,4,2
0.3,4,2
0.4,4,2
0.5,4,2
0.6,4,2
0.7,4,2
0.8,4,2
0.9,4,2
1.0,4,2
0.1,4,3
0.2,4,3
0.3,4,3
0.4,4,3
0.5,4,3
0.6,4,3
0.7,4,3
0.8,4,3
0.9,4,3
1.0,4,3
0.1,4,4
0.2,4,4
0.3,4,4
0.4,4,4
0.5,4,4
0.6,4,4
0.7,4,4
0.8,4,4
0.9,4,4
1.0,4,4
